P_Gain,I_Gain,D_Gain,Deadband,max_error,max_i_error,max_d_error,max_output,,,,,,
615,6.412455,900.000000,797.897222,0.011515,102.102778,118.717066,102.102778,556.848017,-1442.848066,61.261667,0.000000,-0.000000,61.261667
616,6.422883,900.000000,781.268519,0.011542,118.731481,102.102778,118.731481,558.218449,1440.677857,71.238889,0.000000,0.000000,71.238889
617,6.433311,900.000000,781.282934,0.011511,118.717066,118.731481,118.717066,559.585014,-1.252324,71.230239,0.000000,-0.000000,71.230239
618,6.443737,900.000000,781.272882,0.011516,118.727118,118.717066,118.727118,560.952295,0.872863,71.236271,0.000000,0.000000,71.236271
619,6.454145,900.000000,781.272882,0.011516,118.727118,118.717066,118.727118,560.952295,0.872863,71.236271,0.000000,0.000000,71.236271
620,6.464559,900.000000,814.506514,0.011728,85.493486,118.727118,85.493486,561.954923,-2833.812426,51.296092,0.000000,-0.000000,51.296092
621,6.474986,900.000000,764.623211,0.011600,135.376789,85.493486,135.376789,563.525351,4300.127548,81.226073,0.000000,0.000000,81.226073
622,6.485412,900.000000,781.254104,0.011512,118.745896,135.376789,118.745896,564.892341,-1444.671029,71.247538,0.000000,-0.000000,71.247538
623,6.495838,900.000000,781.271402,0.011515,118.728598,118.745896,118.728598,566.259551,-1.502175,71.237159,0.000000,-0.000000,71.237159
624,6.506264,900.000000,781.272882,0.011515,118.727118,118.728598,118.727118,567.626670,-0.128575,71.236271,0.000000,-0.000000,71.236271
625,6.516690,900.000000,814.512525,0.011514,85.487475,118.727118,85.487475,568.610988,-2886.842884,51.292485,0.000000,-0.000000,51.292485
626,6.527117,900.000000,764.651428,0.011516,135.348572,85.487475,135.348572,570.169672,4329.695829,81.209143,0.000000,0.000000,81.209143
627,6.537544,900.000000,781.262753,0.011514,118.737247,135.348572,118.737247,571.536826,-1442.692782,71.242348,0.000000,-0.000000,71.242348
628,6.547971,900.000000,797.867699,0.011516,102.132301,118.737247,102.132301,572.712936,-1441.957936,61.279381,0.000000,-0.000000,61.279381
629,6.558591,900.000000,781.278649,0.011534,118.721351,102.132301,118.721351,574.082271,1438.271551,71.232811,0.000000,0.000000,71.232811
630,6.569066,900.000000,781.278649,0.011534,118.721351,102.132301,118.721351,574.082271,1438.271551,71.232811,0.000000,0.000000,71.232811
631,6.579490,900.000000,781.254104,0.011542,118.745896,118.721351,118.745896,575.452882,2.126505,71.247538,0.000000,0.000000,71.247538
632,6.589914,900.000000,781.261350,0.011513,118.738650,118.745896,118.738650,576.819957,-0.629397,71.243190,0.000000,-0.000000,71.243190
633,6.600339,900.000000,781.285818,0.011514,118.714182,118.738650,118.714182,578.186874,-2.124955,71.228509,0.000000,-0.000000,71.228509
634,6.610762,900.000000,797.889821,0.011514,102.110179,118.714182,102.110179,579.362542,-1442.105620,61.266108,0.000000,-0.000000,61.266108
635,6.621239,900.000000,781.264233,0.011515,118.735767,102.110179,118.735767,580.729778,1443.827052,71.241460,0.000000,0.000000,71.241460
636,6.631666,900.000000,797.892686,0.011515,102.107314,118.735767,102.107314,581.905538,-1444.075845,61.264389,0.000000,-0.000000,61.264389
637,6.642094,900.000000,781.294545,0.011515,118.705455,102.107314,118.705455,583.272429,1441.438676,71.223273,0.000000,0.000000,71.223273
638,6.652521,900.000000,764.652877,0.011516,135.347123,118.705455,135.347123,584.831032,1445.142236,81.208274,0.000000,0.000000,81.208274
639,6.662950,900.000000,797.892765,0.011520,102.107235,135.347123,102.107235,586.007337,-2885.332838,61.264341,0.000000,-0.000000,61.264341
640,6.673368,900.000000,797.892765,0.011520,102.107235,135.347123,102.107235,586.007337,-2885.332838,61.264341,0.000000,-0.000000,61.264341
641,6.683784,900.000000,797.898575,0.011821,102.101425,102.107235,102.101425,587.214270,-0.491444,61.260855,0.000000,-0.000000,61.260855
642,6.694208,900.000000,781.235326,0.011594,118.764674,102.101425,118.764674,588.591280,1437.175435,71.258804,0.000000,0.000000,71.258804
643,6.704634,900.000000,781.272882,0.011515,118.727118,118.764674,118.727118,589.958421,-3.261533,71.236271,0.000000,-0.000000,71.236271
644,6.715058,900.000000,781.261350,0.011516,118.738650,118.727118,118.738650,591.325815,1.001412,71.243190,0.000000,0.000000,71.243190
645,6.725483,900.000000,781.272882,0.011539,118.727118,118.738650,118.727118,592.695856,-0.999380,71.236271,0.000000,-0.000000,71.236271
646,6.735909,900.000000,797.888309,0.011516,102.111691,118.727118,102.111691,593.871776,-1442.810044,61.267015,0.000000,-0.000000,61.267015
647,6.746335,900.000000,781.274285,0.011515,118.725715,102.111691,118.725715,595.238922,1442.794868,71.235429,0.000000,0.000000,71.235429
648,6.756762,900.000000,781.265714,0.011515,118.734286,118.725715,118.734286,596.606139,0.744367,71.240572,0.000000,0.000000,71.240572
649,6.767187,900.000000,797.877964,0.011516,102.122036,118.734286,102.122036,597.782185,-1442.524959,61.273222,0.000000,-0.000000,61.273222
650,6.777834,900.000000,781.251221,0.011540,118.748779,102.122036,118.748779,599.152518,1440.822383,71.249268,0.000000,0.000000,71.249268
651,6.788293,900.000000,781.251221,0.011540,118.748779,102.122036,118.748779,599.152518,1440.822383,71.249268,0.000000,0.000000,71.249268
652,6.798756,900.000000,781.254104,0.011520,118.745896,118.748779,118.745896,600.520442,-0.250262,71.247538,0.000000,-0.000000,71.247538
653,6.809182,900.000000,797.895710,0.011517,102.104290,118.745896,102.104290,601.696330,-1445.018236,61.262574,0.000000,-0.000000,61.262574
654,6.819604,900.000000,781.274363,0.011515,118.725637,102.104290,118.725637,603.063422,1443.486588,71.235382,0.000000,0.000000,71.235382
655,6.830030,900.000000,781.290181,0.011515,118.709819,118.725637,118.709819,604.430419,-1.373677,71.225891,0.000000,-0.000000,71.225891
656,6.840454,900.000000,781.284415,0.011515,118.715585,118.709819,118.715585,605.797468,0.500761,71.229351,0.000000,0.000000,71.229351
657,6.850878,900.000000,797.907488,0.011516,102.092512,118.715585,102.092512,606.973207,-1443.425250,61.255507,0.000000,-0.000000,61.255507
658,6.861298,900.000000,797.891333,0.011510,102.108667,102.092512,102.108667,608.148447,1.403583,61.265200,0.000000,0.000000,61.265200
659,6.871724,900.000000,764.649979,0.011543,135.350021,102.108667,135.350021,609.710735,2879.890913,81.210013,0.000000,0.000000,81.210013
660,6.882150,900.000000,781.271480,0.011509,118.728520,135.350021,118.728520,611.077153,-1444.247895,71.237112,0.000000,-0.000000,71.237112
661,6.892564,900.000000,781.271480,0.011509,118.728520,135.350021,118.728520,611.077153,-1444.247895,71.237112,0.000000,-0.000000,71.237112
662,6.902974,900.000000,781.297351,0.011765,118.702649,118.728520,118.702649,612.473689,-2.198963,71.221590,0.000000,-0.000000,71.221590
663,6.913398,900.000000,814.498959,0.011599,85.501041,118.702649,85.501041,613.465379,-2862.559779,51.300625,0.000000,-0.000000,51.300625
664,6.923880,900.000000,797.894277,0.011515,102.105723,85.501041,102.105723,614.641117,1442.016156,61.263434,0.000000,0.000000,61.263434
665,6.934307,900.000000,764.657071,0.011514,135.342929,102.105723,135.342929,616.199513,2886.570794,81.205757,0.000000,0.000000,81.205757
666,6.944734,900.000000,764.655699,0.011517,135.344301,135.342929,135.344301,617.758208,0.119200,81.206581,0.000000,0.000000,81.206581
667,6.955160,900.000000,781.284415,0.011516,118.715585,135.344301,118.715585,619.125282,-1444.024392,71.229351,0.000000,-0.000000,71.229351
668,6.965588,900.000000,814.515531,0.011515,85.484469,118.715585,85.484469,620.109648,-2885.861222,51.290681,0.000000,-0.000000,51.290681
669,6.976016,900.000000,797.894198,0.011516,102.105802,85.484469,102.105802,621.285540,1443.274111,61.263481,0.000000,0.000000,61.263481
670,6.986444,900.000000,748.032749,0.011521,151.967251,102.105802,151.967251,623.036363,4327.854433,91.180351,0.000000,0.000000,91.180351
671,6.996998,900.000000,797.879476,0.011527,102.120524,151.967251,102.120524,624.213556,-4324.164754,61.272315,0.000000,-0.000000,61.272315
672,7.007453,900.000000,797.879476,0.011527,102.120524,151.967251,102.120524,624.213556,-4324.164754,61.272315,0.000000,-0.000000,61.272315
673,7.017878,900.000000,797.877964,0.011517,102.122036,102.120524,102.122036,625.389658,0.131284,61.273222,0.000000,0.000000,61.273222
674,7.028303,900.000000,781.274363,0.011544,118.725637,102.122036,118.725637,626.760275,1438.237658,71.235382,0.000000,0.000000,71.235382
675,7.038753,900.000000,781.258389,0.011514,118.741611,118.725637,118.741611,628.127509,1.387284,71.244966,0.000000,0.000000,71.244966
676,7.049177,900.000000,764.666986,0.011515,135.333014,118.741611,135.333014,629.685919,1440.805041,81.199808,0.000000,0.000000,81.199808
677,7.059603,900.000000,797.820593,0.011515,102.179407,135.333014,102.179407,630.862557,-2879.064941,61.307644,0.000000,-0.000000,61.307644
678,7.070029,900.000000,797.891333,0.011515,102.108667,102.179407,102.108667,632.038298,-6.143439,61.265200,0.000000,-0.000000,61.265200
679,7.080451,900.000000,797.923643,0.011514,102.076357,102.108667,102.076357,633.213638,-2.806099,61.245814,0.000000,-0.000000,61.245814
680,7.090876,900.000000,764.661342,0.011533,135.338658,102.076357,135.338658,634.774566,2883.973094,81.203195,0.000000,0.000000,81.203195
681,7.101301,900.000000,781.283012,0.011515,118.716988,135.338658,118.716988,636.141616,-1443.454239,71.230193,0.000000,-0.000000,71.230193
682,7.111711,900.000000,781.283012,0.011515,118.716988,135.338658,118.716988,636.141616,-1443.454239,71.230193,0.000000,-0.000000,71.230193
683,7.122121,900.000000,781.274285,0.011724,118.725715,118.716988,118.725715,637.533499,0.744433,71.235429,0.000000,0.000000,71.235429
684,7.132546,900.000000,814.504970,0.011598,85.495030,118.725715,85.495030,638.525043,-2865.286338,51.297018,0.000000,-0.000000,51.297018
685,7.142963,900.000000,764.672630,0.011514,135.327370,85.495030,135.327370,640.083260,4327.818045,81.196422,0.000000,0.000000,81.196422
686,7.153389,900.000000,781.274285,0.011515,118.725715,135.327370,118.725715,641.450396,-1441.732385,71.235429,0.000000,-0.000000,71.235429
687,7.163814,900.000000,797.892765,0.011516,102.107235,118.725715,102.107235,642.626285,-1443.049786,61.264341,0.000000,-0.000000,61.264341
688,7.174239,900.000000,797.894198,0.011536,102.105802,102.107235,102.105802,643.804189,-0.124169,61.263481,0.000000,-0.000000,61.263481
689,7.184662,900.000000,781.269999,0.011515,118.730001,102.105802,118.730001,645.171422,1443.639078,71.238000,0.000000,0.000000,71.238000
690,7.195087,900.000000,781.277168,0.011515,118.722832,118.730001,118.722832,646.538542,-0.622551,71.233699,0.000000,-0.000000,71.233699
691,7.205513,900.000000,781.271402,0.011517,118.728598,118.722832,118.728598,647.905985,0.500655,71.237159,0.000000,0.000000,71.237159
692,7.216170,900.000000,797.886876,0.011539,102.113124,118.728598,102.113124,649.084232,-1439.984649,61.267874,0.000000,-0.000000,61.267874
693,7.226625,900.000000,797.886876,0.011539,102.113124,118.728598,102.113124,649.084232,-1439.984649,61.267874,0.000000,-0.000000,61.267874
694,7.237108,900.000000,797.892765,0.011520,102.107235,102.113124,102.107235,650.260478,-0.511195,61.264341,0.000000,-0.000000,61.264341
695,7.247534,900.000000,764.640141,0.011521,135.359859,102.107235,135.359859,651.819981,2886.220397,81.215915,0.000000,0.000000,81.215915
696,7.257962,900.000000,764.642963,0.011509,135.357037,135.359859,135.357037,653.377775,-0.245178,81.214222,0.000000,-0.000000,81.214222
697,7.268387,900.000000,814.501965,0.011517,85.498035,135.357037,85.498035,654.362484,-4329.040603,51.298821,0.000000,-0.000000,51.298821
698,7.278828,900.000000,814.518537,0.011515,85.481463,85.498035,85.481463,655.346838,-1.439127,51.288878,0.000000,-0.000000,51.288878
699,7.289251,900.000000,781.290181,0.011515,118.709819,85.481463,118.709819,656.713810,2885.597926,71.225891,0.000000,0.000000,71.225891
700,7.299681,900.000000,747.984406,0.011515,152.015594,118.709819,152.015594,658.464278,2892.367858,91.209356,0.000000,0.000000,91.209356
701,7.310107,900.000000,797.922211,0.011515,102.077789,152.015594,102.077789,659.639704,-4336.761107,61.246674,0.000000,-0.000000,61.246674
702,7.320535,900.000000,797.906055,0.011515,102.093945,102.077789,102.093945,660.815352,1.402947,61.256367,0.000000,0.000000,61.256367
703,7.330932,900.000000,797.906055,0.011515,102.093945,102.077789,102.093945,660.815352,1.402947,61.256367,0.000000,0.000000,61.256367
704,7.341346,900.000000,764.659893,0.011817,135.340107,102.093945,135.340107,662.414708,2813.344076,81.204064,0.000000,0.000000,81.204064
705,7.351772,900.000000,797.876531,0.011603,102.123469,135.340107,102.123469,663.599650,-2862.754284,61.274081,0.000000,-0.000000,61.274081
706,7.362197,900.000000,781.275765,0.011521,118.724235,102.123469,118.724235,664.967441,1440.946148,71.234541,0.000000,0.000000,71.234541
707,7.372623,900.000000,797.901519,0.011514,102.098481,118.724235,102.098481,666.142967,-1444.003979,61.259089,0.000000,-0.000000,61.259089
708,7.383049,900.000000,781.255584,0.011512,118.744416,102.098481,118.744416,667.509953,1445.963768,71.246650,0.000000,0.000000,71.246650
709,7.393476,900.000000,797.889821,0.011515,102.110179,118.744416,102.110179,668.685770,-1444.547932,61.266108,0.000000,-0.000000,61.266108
710,7.403902,900.000000,764.659893,0.011515,135.340107,102.110179,135.340107,670.244259,2885.706624,81.204064,0.000000,0.000000,81.204064
711,7.414329,900.000000,781.285818,0.011514,118.714182,135.340107,118.714182,671.611123,-1443.986333,71.228509,0.000000,-0.000000,71.228509
712,7.424755,900.000000,797.903111,0.011514,102.096889,118.714182,102.096889,672.786652,-1443.243585,61.258134,0.000000,-0.000000,61.258134
713,7.435379,900.000000,797.907488,0.011535,102.092512,102.096889,102.092512,673.964336,-0.379438,61.255507,0.000000,-0.000000,61.255507
714,7.445833,900.000000,797.907488,0.011535,102.092512,102.096889,102.092512,673.964336,-0.379438,61.255507,0.000000,-0.000000,61.255507
715,7.456255,900.000000,781.272882,0.011520,118.727118,102.092512,118.727118,675.332112,1443.934412,71.236271,0.000000,0.000000,71.236271
716,7.466680,900.000000,781.272882,0.011524,118.727118,118.727118,118.727118,676.700326,0.000000,71.236271,0.000000,0.000000,71.236271
717,7.477105,900.000000,781.268519,0.011544,118.731481,118.727118,118.731481,678.071021,0.377981,71.238889,0.000000,0.000000,71.238889
718,7.487530,900.000000,797.933989,0.011515,102.066011,118.731481,102.066011,679.246362,-1447.220750,61.239606,0.000000,-0.000000,61.239606
719,7.497955,900.000000,781.285818,0.011516,118.714182,102.066011,118.714182,680.613451,1445.681369,71.228509,0.000000,0.000000,71.228509
720,7.508381,900.000000,781.294545,0.011515,118.705455,118.714182,118.705455,681.980357,-0.757928,71.223273,0.000000,-0.000000,71.223273
721,7.518806,900.000000,797.900087,0.011518,102.099913,118.705455,102.099913,683.156295,-1441.763746,61.259948,0.000000,-0.000000,61.259948
722,7.529231,900.000000,797.900087,0.011513,102.099913,102.099913,102.099913,684.331822,0.000000,61.259948,0.000000,0.000000,61.259948
723,7.539656,900.000000,764.664164,0.011536,135.335836,102.099913,135.335836,685.893036,2881.098447,81.201502,0.000000,0.000000,81.201502
724,7.550167,900.000000,764.664164,0.011536,135.335836,102.099913,135.335836,685.893036,2881.098447,81.201502,0.000000,0.000000,81.201502
725,7.560594,900.000000,797.913377,0.011724,102.086623,135.335836,102.086623,687.089899,-2835.996339,61.251974,0.000000,-0.000000,61.251974
726,7.571013,900.000000,781.246935,0.011679,118.753065,102.086623,118.753065,688.476810,1427.050623,71.251839,0.000000,0.000000,71.251839
727,7.581431,900.000000,797.898575,0.011516,102.101425,118.753065,102.101425,689.652574,-1446.001064,61.260855,0.000000,-0.000000,61.260855
728,7.591857,900.000000,781.295948,0.011515,118.704052,102.101425,118.704052,691.019499,1441.775061,71.222431,0.000000,0.000000,71.222431
729,7.602281,900.000000,781.269921,0.011517,118.730079,118.704052,118.730079,692.386861,2.259924,71.238047,0.000000,0.000000,71.238047
730,7.612704,900.000000,797.906055,0.011516,102.093945,118.730079,102.093945,693.562576,-1444.608179,61.256367,0.000000,-0.000000,61.256367
731,7.623132,900.000000,797.885364,0.011540,102.114636,102.093945,102.114636,694.740941,1.793014,61.268781,0.000000,0.000000,61.268781
732,7.633556,900.000000,764.671181,0.011519,135.328819,102.114636,135.328819,696.299812,2883.393422,81.197292,0.000000,0.000000,81.197292
733,7.643983,900.000000,781.277168,0.011512,118.722832,135.328819,118.722832,697.666575,-1442.465871,71.233699,0.000000,-0.000000,71.233699
734,7.654655,900.000000,797.900166,0.011540,102.099834,118.722832,102.099834,698.844788,-1440.490986,61.259900,0.000000,-0.000000,61.259900
735,7.665108,900.000000,797.900166,0.011540,102.099834,118.722832,102.099834,698.844788,-1440.490986,61.259900,0.000000,-0.000000,61.259900
736,7.675524,900.000000,797.908920,0.011519,102.091080,102.099834,102.091080,700.020798,-0.759944,61.254648,0.000000,-0.000000,61.254648
737,7.685944,900.000000,781.297428,0.011517,118.702572,102.091080,118.702572,701.387883,1442.359269,71.221543,0.000000,0.000000,71.221543
738,7.696371,900.000000,781.280051,0.011518,118.719949,118.702572,118.719949,702.755286,1.508719,71.231969,0.000000,0.000000,71.231969
739,7.706795,900.000000,797.898654,0.011513,102.101346,118.719949,102.101346,703.930765,-1443.480459,61.260808,0.000000,-0.000000,61.260808
740,7.717221,900.000000,781.271402,0.011515,118.728598,102.101346,118.728598,705.297976,1443.911172,71.237159,0.000000,0.000000,71.237159
